,aviID_short,month-0,month-1,month-2,month-3,month-4,month-5,month-6,month-7,month-8,month-9,month-10,month-11,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,merge_ind
0,9C5ED06A,0.03160270880361174,0.04966139954853273,0.09330323551542513,0.17005267118133935,0.0744920993227991,0.06471030850263355,0.09104589917231001,0.10759969902182091,0.09932279909706546,0.08502633559066967,0.0797592174567344,0.05342362678705794,350.0,Meleagris gallopavo,Phasianidae,Galliformes,AVIBASE-9C5ED06A,5,2,3,0,4,48.6,25.9,17.6,15.3,149.2,448.8,115.0,332.5,26.0,351.2,5791.4,Dunning,,NO,,,Forest,2,1.0,Herbivore,Omnivore,Terrestrial,16.91,50.63,37.44,-98.2,7259958.92,both
1,F6C6C3F7,0.09900990099009901,0.10561056105610561,0.052805280528052806,0.019801980198019802,0.0231023102310231,0.0,0.0,0.013201320132013201,0.1188118811881188,0.16501650165016502,0.18811881188118812,0.2145214521452145,10630.0,Setophaga townsendi,Parulidae,Passeriformes,AVIBASE-F6C6C3F7,15,6,9,0,10,12.4,7.4,3.0,3.2,18.2,63.8,17.7,46.1,27.8,49.5,8.8,Dunning,,NO,,,Forest,1,3.0,Carnivore,Invertivore,Insessorial,42.15,66.71,55.15,-128.6,1406060.25,both
2,7E327303,0.05402160864345738,0.07082833133253301,0.06722689075630252,0.15006002400960383,0.10804321728691477,0.08043217286914765,0.056422569027611044,0.06842737094837935,0.09963985594237695,0.09003601440576231,0.08523409363745499,0.06962785114045618,3921.0,Melanerpes formicivorus,Picidae,Piciformes,AVIBASE-7E327303,8,4,3,1,4,26.9,20.6,8.2,7.4,21.8,139.8,40.1,103.6,28.0,84.5,79.6,Dunning,,NO,,,Woodland,2,1.0,Herbivore,Granivore,Insessorial,1.45,45.7,25.79,-104.16,1502706.45,both
3,EB98812F,0.07660455486542443,0.07453416149068323,0.08695652173913043,0.07453416149068323,0.049689440993788817,0.020703933747412008,0.08281573498964803,0.10351966873706005,0.08695652173913043,0.10351966873706005,0.11180124223602485,0.12836438923395446,3123.0,Accipiter cooperii,Accipitridae,Accipitriformes,AVIBASE-EB98812F,5,2,3,0,4,25.4,13.9,8.6,13.2,62.0,241.2,77.8,163.5,32.3,188.4,429.7,Dunning,,NO,,,Woodland,2,3.0,Carnivore,Vertivore,Aerial,23.28,53.31,41.25,-100.49,8393137.06,both
4,56CCA717,0.19078947368421054,0.08552631578947369,0.05921052631578947,0.013157894736842105,0.013157894736842105,0.0,0.0,0.023026315789473683,0.05592105263157895,0.12171052631578948,0.13815789473684212,0.2993421052631579,541.0,Anas acuta,Anatidae,Anseriformes,AVIBASE-56CCA717,10,5,5,0,4,48.1,31.9,14.5,14.8,36.9,256.7,148.4,107.8,57.8,124.7,944.6,Dunning,,NO,,,Wetland,3,3.0,Herbivore,Herbivore aquatic,Aquatic,38.65,75.28,59.6,26.95,28403500.77,both
5,536A5157,0.10558199913457378,0.10644742535698831,0.09476417135439204,0.07183037646040676,0.05279099956728689,0.04370402423193423,0.045434876676763304,0.05062743401125054,0.0752920813500649,0.10471657291215924,0.13154478580700996,0.11726525313717005,3196.0,Buteo jamaicensis,Accipitridae,Accipitriformes,AVIBASE-536A5157,5,2,3,0,4,37.6,22.9,14.4,20.2,80.9,402.8,139.9,270.8,34.1,212.2,1101.2,Dunning,,NO,,,Woodland,2,3.0,Carnivore,Vertivore,Insessorial,8.36,68.66,45.5,-105.33,15462822.34,both
6,D3A260BC,0.24277456647398843,0.05202312138728324,0.04046242774566474,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.06358381502890173,0.23121387283236994,0.3583815028901734,411.0,Anser caerulescens,Anatidae,Anseriformes,AVIBASE-D3A260BC,6,2,4,0,4,61.8,36.0,19.4,24.7,76.7,411.8,214.5,194.2,52.5,123.5,2636.2,Dunning,,NO,,,Grassland,3,3.0,Herbivore,Herbivore terrestrial,Terrestrial,50.94,81.71,72.41,-90.29,582038.07,both
7,0E599E6C,0.15112540192926044,0.08681672025723473,0.17041800643086816,0.12218649517684887,0.03536977491961415,0.10289389067524116,0.003215434083601286,0.00964630225080386,0.02572347266881029,0.05144694533762058,0.09967845659163987,0.1414790996784566,509.0,Spatula cyanoptera,Anatidae,Anseriformes,AVIBASE-0E599E6C,6,3,3,0,4,50.5,33.8,16.0,13.9,30.1,187.5,94.8,90.5,51.0,70.4,377.5,Dunning,,NO,,,Wetland,3,2.0,Herbivore,Herbivore aquatic,Aquatic,-55.98,52.1,11.06,-94.79,6567683.13,both
8,466E9077,0.18450184501845018,0.06273062730627306,0.12177121771217712,0.02214022140221402,0.0036900369003690036,0.0036900369003690036,0.0,0.0,0.02952029520295203,0.16605166051660517,0.15867158671586715,0.24723247232472326,418.0,Anser albifrons,Anatidae,Anseriformes,AVIBASE-466E9077,6,3,3,0,4,48.7,27.6,18.4,17.5,65.0,408.2,213.8,192.8,52.6,123.5,2506.4,Dunning,,NO,,,Grassland,3,3.0,Herbivore,Herbivore terrestrial,Terrestrial,57.07,78.34,68.29,12.71,5891602.97,both
9,624078BA,0.11009174311926606,0.10397553516819572,0.14067278287461774,0.0856269113149847,0.04281345565749235,0.0856269113149847,0.06116207951070336,0.05198776758409786,0.027522935779816515,0.05198776758409786,0.13761467889908258,0.10091743119266056,425.0,Melanitta perspicillata,Anatidae,Anseriformes,AVIBASE-624078BA,6,3,3,0,4,58.8,25.2,21.6,15.9,38.0,226.3,115.0,109.5,51.2,72.8,1096.3,Dunning,,NO,,,Wetland,3,3.0,Carnivore,Aquatic predator,Aquatic,51.39,71.39,61.33,-124.67,4808381.84,both
